id,visit,task,axis,peak frequency,peak amplitude
BS3036,0,3,z,4.75,51.715949247482136
BS3036,1,1,x,3.5,2.001542414620389
BS3036,1,1,y,3.75,0.8775048561048655
BS3036,1,1,z,2.5,7.852869658073607
BS3036,1,2,x,5.25,13.536921075593465
BS3036,1,2,y,6.25,2.731325289804242
BS3036,1,2,z,5.75,4.687161707224059
BS3036,1,3,x,5.0,2.2624944110112617
BS3036,1,3,y,3.25,1.511849541082279
BS3036,1,3,z,5.75,1.0567844168334235
BS3036,2,1,x,1.25,6.024306379158773
BS3036,2,1,y,5.25,4.88131114099588
BS3036,2,1,z,10.0,10.326518550561545
BS3036,2,2,x,8.5,27.96390792803317
BS3036,2,2,y,9.25,3.89307299232742
BS3036,2,2,z,9.75,25194.723503460762
BS3036,2,3,x,8.25,11.186705280064217
BS3036,2,3,y,8.25,4.901523371877991
BS3036,2,3,z,3.25,6.243239298953088
P- BS0001,0,1,x,5.0,198.08808474556477
P- BS0001,0,1,y,6.75,73.23943743836699
P- BS0001,0,1,z,5.25,2918.9661650110033
P- BS0001,0,2,x,5.25,168.95145898006385
P- BS0001,0,2,y,5.0,98.27968849688192
P- BS0001,0,2,z,5.25,374.41250165495194
P- BS0001,0,3,x,7.25,32.96966329768468
P- BS0001,0,3,y,6.75,9.573785714601328
P- BS0001,0,3,z,6.5,18664.964036038105
P- BS0001,1,1,x,5.0,204.950218750371
P- BS0001,1,1,y,5.5,14.236312362090192
P- BS0001,1,1,z,5.25,337.5292639817719
P- BS0001,1,2,x,5.25,6.194449733324022
P- BS0001,1,2,y,3.5,3.5245121428842876
P- BS0001,1,2,z,7.5,12179.848979711067
P- BS0001,1,3,x,5.5,863.1639661170119
P- BS0001,1,3,y,5.5,5424.03026532231
P- BS0001,1,3,z,5.25,5860.673173654076
P- BS0002,0,1,x,5.25,85.34899588445121
P- BS0002,0,1,y,6.25,2.672236396154492
P- BS0002,0,1,z,5.5,49.41409569158028
P- BS0002,0,2,x,6.75,6.097465871590853
P- BS0002,0,2,y,2.0,2.3712413329244337
P- BS0002,0,2,z,2.0,2549.489924604201
P- BS0002,0,3,x,3.5,28.4755684201035
P- BS0002,0,3,y,3.5,12.734469359820052
P- BS0002,0,3,z,3.5,100.88310280893744
P- BS0002,1,1,x,5.0,414.68301441598777
P- BS0002,1,1,y,4.5,10.439035404800231
P- BS0002,1,1,z,4.5,211.17433111654964
P- BS0002,1,2,x,6.75,6.037509968712426
P- BS0002,1,2,y,4.25,2.849278013727353
P- BS0002,1,2,z,6.0,618.1480281591256
P- BS0002,1,3,x,3.0,13.656889697999032
P- BS0002,1,3,y,3.25,4.776447431896321
P- BS0002,1,3,z,2.75,9.58772781610867
P- BS0068,0,1,x,6.25,4429.220517434218
P- BS0068,0,1,y,6.25,240.3851328373531
P- BS0068,0,1,z,3.75,6866.86046236994
P- BS0068,0,2,x,5.5,238.73800124706233
P- BS0068,0,2,y,5.0,587.7610298027777
P- BS0068,0,2,z,5.0,666.2519076507035
P- BS0068,0,3,x,5.25,24.25147047933208
P- BS0068,0,3,y,5.0,13.111010644923493
P- BS0068,0,3,z,5.25,7.157694641232039
P- BS0068,1,1,x,5.75,4008.051864599728
P- BS0068,1,1,y,5.75,170.25042868706444
P- BS0068,1,1,z,5.75,83232.759508841
P- BS0068,1,2,x,5.25,1772.7243127875502
P- BS0068,1,2,y,10.75,226.34443455366414
P- BS0068,1,2,z,5.25,5847.6074590722765
P- BS0068,1,3,x,10.0,66.46762629198001
P- BS0068,1,3,y,10.0,38.77345770333507
P- BS0068,1,3,z,10.0,3.8164947982139106
P-BS0264,0,1,x,9.25,19.67216674139293
P-BS0264,0,1,y,6.25,8.162388412212534
P-BS0264,0,1,z,2.0,118.79250476663198
P-BS0264,0,2,x,4.75,17258.0977411618
P-BS0264,0,2,y,4.75,162.6004362739439
P-BS0264,0,2,z,4.75,142.7758904026827
P-BS0264,0,3,x,6.0,16.52105945301414
P-BS0264,0,3,y,6.0,23118.582647493982
P-BS0264,0,3,z,6.0,7.251925967673239
P-BS0264,1,1,x,9.0,36.61243766137122
P-BS0264,1,1,y,5.0,215.8826362812467
P-BS0264,1,1,z,2.75,16349.147531658127
P-BS0264,1,2,x,5.0,22147.620873321008
P-BS0264,1,2,y,5.0,142.54650813109083
P-BS0264,1,2,z,4.75,592.0076319404786
P-BS0264,1,3,x,5.0,136.398428717277
P-BS0264,1,3,y,5.25,107.72991426927189
P-BS0264,1,3,z,5.0,21.046848406422203
P-BS0287,0,1,x,6.75,9.300212507964797
P-BS0287,0,1,y,7.75,9.030667101267435
P-BS0287,0,1,z,2.0,12.479177469886912
P-BS0287,0,2,x,5.5,0.4972298931225362
P-BS0287,0,2,y,6.5,0.650649015972686
P-BS0287,0,2,z,5.75,6.745223117728741
P-BS0287,0,3,x,2.75,5.540330080954667
P-BS0287,0,3,y,4.25,1.1586538016785293
P-BS0287,0,3,z,2.75,2.6247417167029314
P-BS0287,1,1,x,4.5,9.544608235124372
P-BS0287,1,1,y,2.0,8.748640209740055
P-BS0287,1,1,z,2.0,36192.26577949088
P-BS0287,1,2,x,5.5,3.1192194378587756
P-BS0287,1,2,y,5.75,0.6832533387119198
P-BS0287,1,2,z,6.25,2.945927181830271
P-BS0287,1,3,x,1.75,5.754606013426194
P-BS0287,1,3,y,1.5,2.5511737104008416
P-BS0287,1,3,z,5.75,3.2180590241814255
P-BS0311,0,1,x,4.75,23.11531499162872
P-BS0311,0,1,y,4.75,18.390403234215604
P-BS0311,0,1,z,4.25,110.934718560047
P-BS0311,0,2,x,5.0,789.9112379508412
P-BS0311,0,2,y,5.0,344.16472086617694
P-BS0311,0,2,z,4.0,404.6851387659118
P-BS0311,0,3,x,4.25,11.878783005549712
P-BS0311,0,3,y,4.75,62.90576096242623
P-BS0311,0,3,z,3.75,31.763920744282867
P-BS0311,1,1,x,8.0,26.381555268240483
P-BS0311,1,1,y,3.75,74.99443063391229
P-BS0311,1,1,z,1.75,51613.62090876214
P-BS0311,1,2,x,7.0,35019.565918231856
P-BS0311,1,2,y,3.5,466.2511186354808
P-BS0311,1,2,z,3.5,1198.138060880523
P-BS0311,1,3,x,4.25,206.50334212100555
P-BS0311,1,3,y,4.25,64.9045836254192
P-BS0311,1,3,z,4.25,61.56632576069174
P-BS0519,0,1,x,7.25,11.730310466161272
P-BS0519,0,1,y,8.0,3.6679698676376473
P-BS0519,0,1,z,2.5,11.709194613495074
P-BS0519,0,2,x,4.25,69.46132436444971
P-BS0519,0,2,y,6.5,34.83907280645799
P-BS0519,0,2,z,4.25,5.871547638138257
P-BS0519,0,3,x,4.25,18.034168810230593
P-BS0519,0,3,y,8.0,3.0911245546483195
P-BS0519,0,3,z,4.25,1.914860325499769
P-BS0519,1,1,x,5.75,8.418292742853854
P-BS0519,1,1,y,5.75,8.093571251179958
P-BS0519,1,1,z,2.5,26817.285832269696
P-BS0519,1,2,x,4.5,131112.16391833933
P-BS0519,1,2,y,4.5,209.40011018621203
P-BS0519,1,2,z,4.5,3627.6370464797947
P-BS0519,1,3,x,9.0,20.246594401198024
P-BS0519,1,3,y,4.0,20.428075328586175
P-BS0519,1,3,z,4.0,27.350040813706904
P-BS1254,0,1,x,4.75,18.909252514850767
P-BS1254,0,1,y,8.25,10.217206389559115
P-BS1254,0,1,z,4.5,19790.641255634844
P-BS1254,0,2,x,4.75,393.8480760806678
P-BS1254,0,2,y,3.25,79.81785160596837
P-BS1254,0,2,z,4.75,141.9794050198111
P-BS1254,0,3,x,7.5,0.20862961783382464
P-BS1254,0,3,y,5.0,0.5236245686967986
P-BS1254,0,3,z,10.75,0.3474655029313887
P-BS1254,1,1,x,9.0,26.87656775428481
P-BS1254,1,1,y,5.75,17.63600272032223
P-BS1254,1,1,z,5.75,25958.8890685774
P-BS1254,1,2,x,4.0,1331.8536566097148
P-BS1254,1,2,y,4.0,206.3197883095402
P-BS1254,1,2,z,3.75,525.9810392688039
P-BS1254,1,3,x,4.75,592.4048206971346
P-BS1254,1,3,y,4.75,58925.769453685076
P-BS1254,1,3,z,4.75,1673.7439294852622
P-BS1447,0,1,x,9.75,21.404924607641476
P-BS1447,0,1,y,7.75,9.673870288395591
P-BS1447,0,1,z,2.75,5.301710327777617
P-BS1447,0,2,x,6.75,7.316350821403892
P-BS1447,0,2,y,8.75,2.1331068465478897
P-BS1447,0,2,z,7.5,0.6408685861704847
P-BS1447,0,3,x,6.0,1.4093634354417146
P-BS1447,0,3,y,6.75,0.8001181025960217
P-BS1447,0,3,z,6.0,1.0376873362281709
P-BS1447,1,1,x,9.75,125.54768472596972
P-BS1447,1,1,y,9.75,15.673998616511799
P-BS1447,1,1,z,2.0,13.396541982015808
P-BS1447,1,2,x,4.5,29.0233540364363
P-BS1447,1,2,y,9.5,12.385408532106842
P-BS1447,1,2,z,4.25,11.102705615087645
P-BS1447,1,3,x,6.25,1.458888775519497
P-BS1447,1,3,y,6.75,1.2737906595779995
P-BS1447,1,3,z,6.25,1.0157665018136561
P-BS2137,0,1,x,10.75,6.757762500910784
P-BS2137,0,1,y,10.75,2.875499690326368
P-BS2137,0,1,z,2.25,8380.037473062208
P-BS2137,0,2,x,6.5,2.3068547152682006
P-BS2137,0,2,y,4.75,7.549683503508961
P-BS2137,0,2,z,6.25,2.7551328999828297
P-BS2137,0,3,x,10.0,0.34774162332416747
P-BS2137,0,3,y,6.0,0.7379199364301511
P-BS2137,0,3,z,1.75,1.9038083704973194
P-BS2137,1,1,x,2.25,11.863885557819243
P-BS2137,1,1,y,7.25,3.197899076455543
P-BS2137,1,1,z,2.25,55572.66687897653
P-BS2137,1,2,x,4.75,4.338707460245877
P-BS2137,1,2,y,4.25,0.8573923962952785
P-BS2137,1,2,z,4.75,1.9755040338833871
P-BS2137,1,3,x,4.5,300.3674623196502
P-BS2137,1,3,y,4.5,16.357454356762503
P-BS2137,1,3,z,4.5,175.48880106916133
P-BS2864,0,1,x,8.25,41.10508880601561
P-BS2864,0,1,y,10.75,17.245487320871465
P-BS2864,0,1,z,7.75,3768.2807209555544
P-BS2864,0,2,x,7.75,73.74632956852997
P-BS2864,0,2,y,7.5,16.04099999400986
P-BS2864,0,2,z,7.75,84.09679600362253
P-BS2864,0,3,x,8.25,229.05063592962503
P-BS2864,0,3,y,10.5,7182.348617298615
P-BS2864,0,3,z,5.0,184.66060793048035
P-BS2864,1,1,x,8.0,950.0375383539683
P-BS2864,1,1,y,10.25,12.444059831828012
P-BS2864,1,1,z,8.0,15.482279711667458
P-BS2864,1,2,x,7.0,59.629139766151624
P-BS2864,1,2,y,7.25,18.32439100324983
P-BS2864,1,2,z,6.75,95.71141509554595
P-BS2864,1,3,x,6.0,4494.535699600557
P-BS2864,1,3,y,6.0,700.4288845175414
P-BS2864,1,3,z,6.25,796.6721006305171
P-BS2895,0,1,x,1.5,8.22223773123872
P-BS2895,0,1,y,6.0,2.099468001097471
P-BS2895,0,1,z,4.75,12943.874682703097
P-BS2895,0,2,x,4.5,12.850910318710415
P-BS2895,0,2,y,4.5,5.050184616875515
P-BS2895,0,2,z,4.5,70.32889578274978
P-BS2895,0,3,x,4.25,571.5364445065718
P-BS2895,0,3,y,4.5,52.22504424700975
P-BS2895,0,3,z,4.5,122.74989762790051
P-BS2895,1,1,x,8.0,10.511241445590004
P-BS2895,1,1,y,7.5,5.850098601591928
P-BS2895,1,1,z,1.75,19638.24185484137
P-BS2895,1,2,x,4.75,6.15023081324709e-05
P-BS2895,1,2,y,6.0,5.521062421113604e-06
P-BS2895,1,2,z,4.75,0.000807723562499085
P-BS2895,1,3,x,8.0,17.246690923786854
P-BS2895,1,3,y,4.0,3.080843761596108
P-BS2895,1,3,z,4.0,9.146353755564954
