id,visit,task,axis,frequency,power
BS0264,2,1,y,10.5,0.4953416429648659
BS0264,2,1,y,10.75,0.49941987859235554
BS0264,2,1,z,1.25,0.0633393480881352
BS0264,2,1,z,1.5,0.110889597809018
BS0264,2,1,z,1.75,0.34600087488954756
BS0264,2,1,z,2.0,1.4494538436398392
BS0264,2,1,z,2.25,0.750193391513952
BS0264,2,1,z,2.5,0.21850010084480634
BS0264,2,1,z,2.75,0.15085878465345304
BS0264,2,1,z,3.0,0.5132421826232288
BS0264,2,1,z,3.25,0.8116230344569396
BS0264,2,1,z,3.5,3.1268193005555855
BS0264,2,1,z,3.75,8.433862848511657
BS0264,2,1,z,4.0,7.57212282052447
BS0264,2,1,z,4.25,26.31859685915101
BS0264,2,1,z,4.5,83.1943543435275
BS0264,2,1,z,4.75,39.15955433930776
BS0264,2,1,z,5.0,20.548915967670037
BS0264,2,1,z,5.25,13.615764168007415
BS0264,2,1,z,5.5,4.896500348444881
BS0264,2,1,z,5.75,4.868981563167942
BS0264,2,1,z,6.0,7.333535041277716
BS0264,2,1,z,6.25,5.38255693530009
BS0264,2,1,z,6.5,1.3922820582343904
BS0264,2,1,z,6.75,0.28569774217172705
BS0264,2,1,z,7.0,0.24695908118982152
BS0264,2,1,z,7.25,0.6638423856582863
BS0264,2,1,z,7.5,0.456540683894207
BS0264,2,1,z,7.75,0.5368367682934144
BS0264,2,1,z,8.0,1.1404678329902083
BS0264,2,1,z,8.25,1.29411920571986
BS0264,2,1,z,8.5,2.016526802935606
BS0264,2,1,z,8.75,2.09464641087471
BS0264,2,1,z,9.0,1.7847317865800743
BS0264,2,1,z,9.25,2.4514957276246903
BS0264,2,1,z,9.5,2.0104451985934904
BS0264,2,1,z,9.75,1.1222461063114937
BS0264,2,1,z,10.0,3.5757600767228164
BS0264,2,1,z,10.25,2.0967778407098456
BS0264,2,1,z,10.5,0.38122323952710324
BS0264,2,1,z,10.75,0.6654992206712848
BS0264,2,2,x,1.25,0.40793065076904483
BS0264,2,2,x,1.5,0.6164642956337838
BS0264,2,2,x,1.75,1.565122590022264
BS0264,2,2,x,2.0,13.800185745008644
BS0264,2,2,x,2.25,5.571504898005755
BS0264,2,2,x,2.5,3.667204476355334
BS0264,2,2,x,2.75,1.5653402368759304
BS0264,2,2,x,3.0,0.9667587829648401
BS0264,2,2,x,3.25,0.45738503399692493
BS0264,2,2,x,3.5,0.5551530543990575
BS0264,2,2,x,3.75,1.9326723278131452
BS0264,2,2,x,4.0,8.005750451425163
BS0264,2,2,x,4.25,3.583835743042293
BS0264,2,2,x,4.5,0.5246045282226067
BS0264,2,2,x,4.75,0.3528463709644505
BS0264,2,2,x,5.0,0.10316772629123667
BS0264,2,2,x,5.25,0.8029758374811801
BS0264,2,2,x,5.5,0.49632116825534167
BS0264,2,2,x,5.75,2.249613941266622
BS0264,2,2,x,6.0,1.7375291406822475
BS0264,2,2,x,6.25,3.528014729756379
BS0264,2,2,x,6.5,3.580163070138044
BS0264,2,2,x,6.75,1.8634354435272644
BS0264,2,2,x,7.0,1.661378730658896
BS0264,2,2,x,7.25,0.5069697215787512
BS0264,2,2,x,7.5,1.1577897806495654
BS0264,2,2,x,7.75,12.732785721594267
BS0264,2,2,x,8.0,16.410719394061623
BS0264,2,2,x,8.25,11.277318184952538
BS0264,2,2,x,8.5,4.277732792659794
BS0264,2,2,x,8.75,2.3883101446818094
BS0264,2,2,x,9.0,2.843423216134371
BS0264,2,2,x,9.25,3.944556967712298
BS0264,2,2,x,9.5,3.3562188346438537
BS0264,2,2,x,9.75,4.749594050876193
BS0264,2,2,x,10.0,10.448463450419945
BS0264,2,2,x,10.25,19.53244677057852
BS0264,2,2,x,10.5,14.370017456527146
BS0264,2,2,x,10.75,1.7454427977505482
BS0264,2,2,y,1.25,0.2592362541540073
BS0264,2,2,y,1.5,0.7140935264535153
BS0264,2,2,y,1.75,1.0341897244800071
BS0264,2,2,y,2.0,7.874748380014963
BS0264,2,2,y,2.25,2.5329399398028856
BS0264,2,2,y,2.5,0.449117416440329
BS0264,2,2,y,2.75,0.09045382906559236
BS0264,2,2,y,3.0,0.2324031312275177
BS0264,2,2,y,3.25,0.37243113238844994
BS0264,2,2,y,3.5,0.4394553288975901
BS0264,2,2,y,3.75,0.6287123008494748
BS0264,2,2,y,4.0,2.319921681690064
BS0264,2,2,y,4.25,1.4912199519632219
BS0264,2,2,y,4.5,0.532128042033882
BS0264,2,2,y,4.75,0.3540905410977348
BS0264,2,2,y,5.0,0.5030611950758709
BS0264,2,2,y,5.25,0.6961892303819567
BS0264,2,2,y,5.5,0.2079302408785437
BS0264,2,2,y,5.75,1.5644580631891836
BS0264,2,2,y,6.0,2.889334734978555
BS0264,2,2,y,6.25,2.1206387805307876
BS0264,2,2,y,6.5,0.9861879806035326
BS0264,2,2,y,6.75,0.8253635555177369
BS0264,2,2,y,7.0,2.0431163168882183
BS0264,2,2,y,7.25,2.5821211175380303
BS0264,2,2,y,7.5,0.8771193904179314
BS0264,2,2,y,7.75,1.1159169141051193
BS0264,2,2,y,8.0,1.171446122177895
BS0264,2,2,y,8.25,1.1784979059546243
BS0264,2,2,y,8.5,0.5360472949086372
BS0264,2,2,y,8.75,0.3782983876148008
BS0264,2,2,y,9.0,1.132489472558774
BS0264,2,2,y,9.25,0.7022640423881824
BS0264,2,2,y,9.5,1.9666034310063156
BS0264,2,2,y,9.75,1.9232134291121517
BS0264,2,2,y,10.0,2.1365410100375373
BS0264,2,2,y,10.25,2.7698634331734886
BS0264,2,2,y,10.5,1.9693791380758223
BS0264,2,2,y,10.75,0.881894321277766
BS0264,2,2,z,1.25,1.2013682357041966
BS0264,2,2,z,1.5,1.9764998102640834
BS0264,2,2,z,1.75,7.690039428535302
BS0264,2,2,z,2.0,22.518033081724802
BS0264,2,2,z,2.25,5.0563329270102395
BS0264,2,2,z,2.5,6.01382554213912
BS0264,2,2,z,2.75,1.7582045092681964
BS0264,2,2,z,3.0,0.20979701752758242
BS0264,2,2,z,3.25,0.6171960516005955
BS0264,2,2,z,3.5,0.2700836877156612
BS0264,2,2,z,3.75,0.9519065475778613
BS0264,2,2,z,4.0,1.02202946167714
BS0264,2,2,z,4.25,0.6243519428279537
BS0264,2,2,z,4.5,1.5525689923069608
BS0264,2,2,z,4.75,0.4543895932591282
BS0264,2,2,z,5.0,0.5319925104656124
BS0264,2,2,z,5.25,0.8563393359788493
BS0264,2,2,z,5.5,0.9077874370331651
BS0264,2,2,z,5.75,1.117031727706626
BS0264,2,2,z,6.0,1.2614423261033343
BS0264,2,2,z,6.25,0.14486832008832834
BS0264,2,2,z,6.5,0.5430579208421058
BS0264,2,2,z,6.75,0.6673317820428077
BS0264,2,2,z,7.0,0.48031868200905925
BS0264,2,2,z,7.25,0.8487590312400923
BS0264,2,2,z,7.5,0.650736419067347
BS0264,2,2,z,7.75,1.2535846823220074
BS0264,2,2,z,8.0,0.9563712331690233
BS0264,2,2,z,8.25,1.4708934165477354
BS0264,2,2,z,8.5,0.35904264456785034
BS0264,2,2,z,8.75,0.5666135403387836
BS0264,2,2,z,9.0,1.4021214197771656
BS0264,2,2,z,9.25,1.054967004381357
BS0264,2,2,z,9.5,0.5165100252626128
BS0264,2,2,z,9.75,0.5099226018989762
BS0264,2,2,z,10.0,1.0961957581160684
BS0264,2,2,z,10.25,2.4960415767207094
BS0264,2,2,z,10.5,1.5594755230744777
BS0264,2,2,z,10.75,0.39031725298248177
BS0264,2,3,x,1.25,0.06928871949526713
BS0264,2,3,x,1.5,0.0792913961416441
BS0264,2,3,x,1.75,0.6228056125964521
BS0264,2,3,x,2.0,0.912664198344788
BS0264,2,3,x,2.25,0.2964375262484889
BS0264,2,3,x,2.5,0.20297829160534597
BS0264,2,3,x,2.75,0.12559967362443586
BS0264,2,3,x,3.0,0.12200054726743254
BS0264,2,3,x,3.25,0.16302031684970117
BS0264,2,3,x,3.5,0.8362233025944947
BS0264,2,3,x,3.75,2.253478055099883
BS0264,2,3,x,4.0,0.7723515119360331
BS0264,2,3,x,4.25,0.4170152142031621
BS0264,2,3,x,4.5,0.5793332739914132
BS0264,2,3,x,4.75,0.3211135058741243
BS0264,2,3,x,5.0,0.45616197005940606
BS0264,2,3,x,5.25,1.1625241108611142
BS0264,2,3,x,5.5,2.2723318862554023
BS0264,2,3,x,5.75,9.619750212104284
BS0264,2,3,x,6.0,1.2493935205628182
BS0264,2,3,x,6.25,0.6046737686243322
BS0264,2,3,x,6.5,0.6261232681787648
BS0264,2,3,x,6.75,0.3044380067087026
BS0264,2,3,x,7.0,0.8279909267045712
BS0264,2,3,x,7.25,0.32755181569389885
BS0264,2,3,x,7.5,2.0438529635791527
BS0264,2,3,x,7.75,2.213437613708216
BS0264,2,3,x,8.0,0.3146562145053697
BS0264,2,3,x,8.25,0.19422856560732518
BS0264,2,3,x,8.5,0.4348958904700948
BS0264,2,3,x,8.75,0.9839136063920504
BS0264,2,3,x,9.0,3.2839632695928254
BS0264,2,3,x,9.25,2.910859476322647
BS0264,2,3,x,9.5,7.670385108049796
BS0264,2,3,x,9.75,1.8904892473595345
BS0264,2,3,x,10.0,2.1399438991263233
BS0264,2,3,x,10.25,1.0379436587292046
BS0264,2,3,x,10.5,0.7385979888024976
BS0264,2,3,x,10.75,0.930791779100137
BS0264,2,3,y,1.25,0.03510219264061832
BS0264,2,3,y,1.5,0.05483544077051287
BS0264,2,3,y,1.75,0.31221983409036264
BS0264,2,3,y,2.0,0.45694783683586154
BS0264,2,3,y,2.25,0.06365717820067325
BS0264,2,3,y,2.5,0.019418784403831952
BS0264,2,3,y,2.75,0.03677453778640223
BS0264,2,3,y,3.0,0.06826882962846728
BS0264,2,3,y,3.25,0.12305028018303475
BS0264,2,3,y,3.5,0.28936193401867466
BS0264,2,3,y,3.75,2.5242006653560396
BS0264,2,3,y,4.0,1.5475041711056188
BS0264,2,3,y,4.25,0.4528957927043143
BS0264,2,3,y,4.5,0.2957751351379562
BS0264,2,3,y,4.75,0.6800723194704353
BS0264,2,3,y,5.0,0.6405742916393377
BS0264,2,3,y,5.25,0.2670452379007385
BS0264,2,3,y,5.5,0.38632827301508765
BS0264,2,3,y,5.75,0.9738005034391635
BS0264,2,3,y,6.0,0.4545884240297665
BS0264,2,3,y,6.25,0.38623628495666146
BS0264,2,3,y,6.5,0.2857434156333266
BS0264,2,3,y,6.75,0.705374735524812
BS0264,2,3,y,7.0,1.9706511633043444
BS0264,2,3,y,7.25,0.7283770496292155
BS0264,2,3,y,7.5,2.936390641126886
BS0264,2,3,y,7.75,3.995392160195252
BS0264,2,3,y,8.0,0.4719512941221665
BS0264,2,3,y,8.25,0.1283233380164598
BS0264,2,3,y,8.5,0.5845502049845983
BS0264,2,3,y,8.75,0.8803782627163003
BS0264,2,3,y,9.0,1.4610712006562003
BS0264,2,3,y,9.25,1.0474903154913646
BS0264,2,3,y,9.5,2.9200643375035185
BS0264,2,3,y,9.75,1.9459831794751492
BS0264,2,3,y,10.0,0.5668389501319389
BS0264,2,3,y,10.25,0.5278630401293547
BS0264,2,3,y,10.5,0.13581894280745133
BS0264,2,3,y,10.75,0.3019093133116548
BS0264,2,3,z,1.25,0.02013942651007723
BS0264,2,3,z,1.5,0.024415712354660706
BS0264,2,3,z,1.75,0.07600962600342234
BS0264,2,3,z,2.0,0.05620552376492648
BS0264,2,3,z,2.25,0.021472893907873034
BS0264,2,3,z,2.5,0.027013646769218833
BS0264,2,3,z,2.75,0.019297416558430106
BS0264,2,3,z,3.0,0.013807950130660749
BS0264,2,3,z,3.25,0.025680336232084447
BS0264,2,3,z,3.5,0.31019282181296337
BS0264,2,3,z,3.75,1.3751786281535991
BS0264,2,3,z,4.0,1.2988344130139184
BS0264,2,3,z,4.25,0.5362475104951492
BS0264,2,3,z,4.5,0.23614480846103184
BS0264,2,3,z,4.75,1.2541962695917175
BS0264,2,3,z,5.0,1.8928858888255544
BS0264,2,3,z,5.25,1.0925392524894062
BS0264,2,3,z,5.5,3.8659248993094604
BS0264,2,3,z,5.75,9.138385430266426
BS0264,2,3,z,6.0,1.5436942437148544
BS0264,2,3,z,6.25,0.16642113187527532
BS0264,2,3,z,6.5,0.1251378433901922
BS0264,2,3,z,6.75,0.14862725002600555
BS0264,2,3,z,7.0,0.22621732580513806
BS0264,2,3,z,7.25,0.13472438326082292
BS0264,2,3,z,7.5,0.32311886346432456
BS0264,2,3,z,7.75,0.34342798755530507
BS0264,2,3,z,8.0,0.08106353403930168
BS0264,2,3,z,8.25,0.05114812697214853
BS0264,2,3,z,8.5,0.04815049448439398
BS0264,2,3,z,8.75,0.07695403006221127
BS0264,2,3,z,9.0,0.07561091720024098
BS0264,2,3,z,9.25,0.04418787293816854
BS0264,2,3,z,9.5,0.020467946292232888
BS0264,2,3,z,9.75,0.04605068176115045
BS0264,2,3,z,10.0,0.08153228304918796
BS0264,2,3,z,10.25,0.09462410186281116
BS0264,2,3,z,10.5,0.08851058805734907
BS0264,2,3,z,10.75,0.07691464499496042
BS0268,0,1,x,1.25,1.3802943636903993
BS0268,0,1,x,1.5,0.395865796581209
BS0268,0,1,x,1.75,0.8109222613988254
BS0268,0,1,x,2.0,1.0548160329247938
BS0268,0,1,x,2.25,0.43729508170413345
BS0268,0,1,x,2.5,1.140119685379362
BS0268,0,1,x,2.75,1.2953200042690833
BS0268,0,1,x,3.0,0.6735722610129679
BS0268,0,1,x,3.25,1.0627622929098801
BS0268,0,1,x,3.5,1.436354780871372
BS0268,0,1,x,3.75,1.383281657247273
BS0268,0,1,x,4.0,1.777632727655777
BS0268,0,1,x,4.25,2.382055449983919
BS0268,0,1,x,4.5,2.944155620692334
BS0268,0,1,x,4.75,1.9112028446739717
BS0268,0,1,x,5.0,1.616114344550745
BS0268,0,1,x,5.25,1.3493922802050935
BS0268,0,1,x,5.5,1.3184339369086717
BS0268,0,1,x,5.75,2.697026982534762
BS0268,0,1,x,6.0,0.8327733970312994
BS0268,0,1,x,6.25,2.723550149299361
BS0268,0,1,x,6.5,2.698715398766259
BS0268,0,1,x,6.75,4.193477926385693
BS0268,0,1,x,7.0,2.8027444898005442
BS0268,0,1,x,7.25,1.6698885977900035
BS0268,0,1,x,7.5,1.8155088544155595
BS0268,0,1,x,7.75,1.9769981827311487
BS0268,0,1,x,8.0,2.828892567647772
BS0268,0,1,x,8.25,2.648309203746058
BS0268,0,1,x,8.5,1.147049413872662
BS0268,0,1,x,8.75,0.9864094608430672
BS0268,0,1,x,9.0,1.0840444432224141
BS0268,0,1,x,9.25,1.1659266518034932
BS0268,0,1,x,9.5,1.20323472936188
BS0268,0,1,x,9.75,1.091429319695263
BS0268,0,1,x,10.0,0.7401663627665825
BS0268,0,1,x,10.25,0.738436565060342
BS0268,0,1,x,10.5,0.8929019397509349
BS0268,0,1,x,10.75,1.7473931473456246
BS0268,0,1,y,1.25,2.227405678733305
BS0268,0,1,y,1.5,1.2243466636556046
BS0268,0,1,y,1.75,1.5597740446202957
BS0268,0,1,y,2.0,1.683136778464614
BS0268,0,1,y,2.25,1.7008649319043323
BS0268,0,1,y,2.5,0.8548454183710241
BS0268,0,1,y,2.75,0.5652056969675444
BS0268,0,1,y,3.0,0.22675941383186188
BS0268,0,1,y,3.25,0.14471205159164383
BS0268,0,1,y,3.5,0.31338835063092396
BS0268,0,1,y,3.75,0.3509530861424522
BS0268,0,1,y,4.0,0.43694496739723415
BS0268,0,1,y,4.25,0.12043378060072012
BS0268,0,1,y,4.5,0.10876161843226309
BS0268,0,1,y,4.75,0.4302791417186326
BS0268,0,1,y,5.0,0.39072260443318774
BS0268,0,1,y,5.25,0.4977275213241961
BS0268,0,1,y,5.5,0.5573065060961716
BS0268,0,1,y,5.75,0.5390803163903309
BS0268,0,1,y,6.0,0.16924051505637558
BS0268,0,1,y,6.25,0.30698738109953944
BS0268,0,1,y,6.5,0.6469192587716867
BS0268,0,1,y,6.75,0.8590523275514277
BS0268,0,1,y,7.0,0.9383654414620461
BS0268,0,1,y,7.25,0.1729943653802121
BS0268,0,1,y,7.5,0.4705636145206947
BS0268,0,1,y,7.75,0.527990341077293
BS0268,0,1,y,8.0,0.4785927128245552
BS0268,0,1,y,8.25,0.48427414719687445
BS0268,0,1,y,8.5,0.4200017116898461
BS0268,0,1,y,8.75,0.0202244482599691
BS0268,0,1,y,9.0,0.23505208956552695
BS0268,0,1,y,9.25,0.6969985168756655
BS0268,0,1,y,9.5,0.5750652370144084
BS0268,0,1,y,9.75,0.6895448301287407
BS0268,0,1,y,10.0,0.24208998904523318
BS0268,0,1,y,10.25,0.07029371925224233
BS0268,0,1,y,10.5,0.6421016574536712
BS0268,0,1,y,10.75,1.6066839751552917
BS0268,0,1,z,1.25,1.7760168854366332
BS0268,0,1,z,1.5,2.475578085719345
BS0268,0,1,z,1.75,8.739424902282249
BS0268,0,1,z,2.0,8.142139861715684
BS0268,0,1,z,2.25,9.45139599397589
BS0268,0,1,z,2.5,4.6397014373985455
BS0268,0,1,z,2.75,2.0398013176288674
BS0268,0,1,z,3.0,1.375373581875938
BS0268,0,1,z,3.25,0.7856851416599605
BS0268,0,1,z,3.5,3.0113072929076834
BS0268,0,1,z,3.75,0.20110964930598949
BS0268,0,1,z,4.0,1.1619300936456332
BS0268,0,1,z,4.25,0.7133327630867831
BS0268,0,1,z,4.5,0.45768011486802257
BS0268,0,1,z,4.75,1.4875443501040289
BS0268,0,1,z,5.0,1.2243606823558588
BS0268,0,1,z,5.25,0.3246219828907236
BS0268,0,1,z,5.5,1.4879655705717754
BS0268,0,1,z,5.75,0.710737827019878
BS0268,0,1,z,6.0,0.437294191127458
BS0268,0,1,z,6.25,0.2267460122357143
BS0268,0,1,z,6.5,1.6110932567457212
BS0268,0,1,z,6.75,2.441900554697783
BS0268,0,1,z,7.0,0.8213215136542651
BS0268,0,1,z,7.25,1.2674135660175476
BS0268,0,1,z,7.5,1.2322689608542232
BS0268,0,1,z,7.75,0.4977229402873394
BS0268,0,1,z,8.0,1.4346716430772481
BS0268,0,1,z,8.25,1.3258480287789804
BS0268,0,1,z,8.5,0.40640022007203797
BS0268,0,1,z,8.75,0.6466225646146303
BS0268,0,1,z,9.0,0.6310789953861523
BS0268,0,1,z,9.25,0.3647244003947224
BS0268,0,1,z,9.5,0.623353958573456
BS0268,0,1,z,9.75,0.279382845726878
BS0268,0,1,z,10.0,0.5117900573395235
BS0268,0,1,z,10.25,0.8825329512631854
BS0268,0,1,z,10.5,0.8763448481091921
BS0268,0,1,z,10.75,1.7003555444298943
BS0268,0,2,x,1.25,0.17317764870366223
BS0268,0,2,x,1.5,0.2645978477854725
BS0268,0,2,x,1.75,0.06014110319574176
BS0268,0,2,x,2.0,0.18878343405905446
BS0268,0,2,x,2.25,0.12869015573235656
BS0268,0,2,x,2.5,0.12136634219060885
BS0268,0,2,x,2.75,0.061119321691207366
BS0268,0,2,x,3.0,0.21070892260227708
BS0268,0,2,x,3.25,0.15013593221769528
BS0268,0,2,x,3.5,0.1440221278045429
BS0268,0,2,x,3.75,0.38411790859369416
BS0268,0,2,x,4.0,0.24382891956126654
BS0268,0,2,x,4.25,0.35919653740421925
BS0268,0,2,x,4.5,0.4339620453613771
BS0268,0,2,x,4.75,0.4562838418903236
BS0268,0,2,x,5.0,0.2901133520190114
BS0268,0,2,x,5.25,0.30345140315755514
BS0268,0,2,x,5.5,0.48760154703284264
BS0268,0,2,x,5.75,0.3195569352126144
BS0268,0,2,x,6.0,0.12797582917259182
BS0268,0,2,x,6.25,0.14647184067039834
BS0268,0,2,x,6.5,0.21475386011245096
BS0268,0,2,x,6.75,0.6273155473597936
BS0268,0,2,x,7.0,0.8657264495769103
BS0268,0,2,x,7.25,0.4597823353200064
BS0268,0,2,x,7.5,0.392561787206948
BS0268,0,2,x,7.75,1.0952806657099172
BS0268,0,2,x,8.0,1.4073926425370769
BS0268,0,2,x,8.25,0.802813193051308
BS0268,0,2,x,8.5,2.0947561491756557
BS0268,0,2,x,8.75,1.7198164723836815
BS0268,0,2,x,9.0,0.3793211483299121
BS0268,0,2,x,9.25,0.20592199020077964
BS0268,0,2,x,9.5,0.25293600751196843
BS0268,0,2,x,9.75,0.2642993984495596
BS0268,0,2,x,10.0,0.2382296175089014
BS0268,0,2,x,10.25,0.3591430359740274
BS0268,0,2,x,10.5,0.24867429054801365
BS0268,0,2,x,10.75,1.183542623424241
BS0268,0,2,y,1.25,0.3938590121793763
BS0268,0,2,y,1.5,0.5086697920901397
BS0268,0,2,y,1.75,1.5803929705154343
BS0268,0,2,y,2.0,1.2258688814686196
BS0268,0,2,y,2.25,1.4006675451971191
BS0268,0,2,y,2.5,0.8418071555059514
BS0268,0,2,y,2.75,0.9426317445509618
BS0268,0,2,y,3.0,0.08499872234429752
BS0268,0,2,y,3.25,0.28957897078967265
BS0268,0,2,y,3.5,0.2846979334468948
BS0268,0,2,y,3.75,0.8210715193998265
BS0268,0,2,y,4.0,1.0525895220142494
BS0268,0,2,y,4.25,0.4438757633294125
BS0268,0,2,y,4.5,0.30101163541213427
BS0268,0,2,y,4.75,0.3548724028509994
BS0268,0,2,y,5.0,0.12452451291647886
BS0268,0,2,y,5.25,0.30717511041515555
BS0268,0,2,y,5.5,0.9317253449155316
BS0268,0,2,y,5.75,0.5977361519552725
BS0268,0,2,y,6.0,0.15438478737546873
BS0268,0,2,y,6.25,0.3725776754328183
BS0268,0,2,y,6.5,0.41192989530122304
BS0268,0,2,y,6.75,1.2888458853065399
BS0268,0,2,y,7.0,3.355770414311294
BS0268,0,2,y,7.25,1.2800720050441425
BS0268,0,2,y,7.5,0.23577064570404946
BS0268,0,2,y,7.75,0.308978650308123
BS0268,0,2,y,8.0,0.20432158233895628
BS0268,0,2,y,8.25,1.1615999599653937
BS0268,0,2,y,8.5,1.595962730304689
BS0268,0,2,y,8.75,0.24502247755234158
BS0268,0,2,y,9.0,0.15506972105937353
BS0268,0,2,y,9.25,0.1888459554048763
BS0268,0,2,y,9.5,0.1870316786049843
BS0268,0,2,y,9.75,0.6779892704725636
BS0268,0,2,y,10.0,0.25538098167663387
BS0268,0,2,y,10.25,0.4931424785164593
BS0268,0,2,y,10.5,0.6894128910099956
BS0268,0,2,y,10.75,0.16524715063132314
BS0268,0,2,z,1.25,5.001076825650043
BS0268,0,2,z,1.5,1.6873345643035436
BS0268,0,2,z,1.75,0.5983765918148198
BS0268,0,2,z,2.0,1.2720052886448918
BS0268,0,2,z,2.25,1.6894923309225272
BS0268,0,2,z,2.5,1.4563369569802564
BS0268,0,2,z,2.75,1.762711403442501
BS0268,0,2,z,3.0,0.9949536853938968
BS0268,0,2,z,3.25,0.243214297058285
BS0268,0,2,z,3.5,0.2742276303044595
BS0268,0,2,z,3.75,0.44515758885801693
BS0268,0,2,z,4.0,1.9080462397590439
BS0268,0,2,z,4.25,4.566758458115158
BS0268,0,2,z,4.5,1.3807445957177185
BS0268,0,2,z,4.75,3.3310775957484977
BS0268,0,2,z,5.0,0.7108713640013441
BS0268,0,2,z,5.25,0.6032390035649805
BS0268,0,2,z,5.5,1.4588251149608906
BS0268,0,2,z,5.75,0.5370885208793916
BS0268,0,2,z,6.0,0.7912848234553187
BS0268,0,2,z,6.25,0.34038289051959264
BS0268,0,2,z,6.5,0.09696447934864849
BS0268,0,2,z,6.75,0.2644197990499682
BS0268,0,2,z,7.0,0.46545884190959436
BS0268,0,2,z,7.25,0.38415034245394564
BS0268,0,2,z,7.5,0.4918606443240262
BS0268,0,2,z,7.75,0.7493586123011212
BS0268,0,2,z,8.0,0.23028130232919322
BS0268,0,2,z,8.25,0.49480983274878176
BS0268,0,2,z,8.5,0.8137623796355631
BS0268,0,2,z,8.75,0.42894208780801757
BS0268,0,2,z,9.0,0.15878580195339256
BS0268,0,2,z,9.25,0.12317764878686485
BS0268,0,2,z,9.5,0.4481146053027402
BS0268,0,2,z,9.75,0.20359920206935475
BS0268,0,2,z,10.0,0.2089672060130117
BS0268,0,2,z,10.25,0.4903048220693734
BS0268,0,2,z,10.5,0.47659075061037615
BS0268,0,2,z,10.75,0.22418988469261927
BS0268,0,3,x,1.25,0.2755406478078397
BS0268,0,3,x,1.5,0.07388948038278877
BS0268,0,3,x,1.75,0.08042725736232093
BS0268,0,3,x,2.0,0.1170071628099435
BS0268,0,3,x,2.25,0.10269577691371
BS0268,0,3,x,2.5,0.1413980765288188
BS0268,0,3,x,2.75,0.12820650336718897
BS0268,0,3,x,3.0,0.04295038153707176
BS0268,0,3,x,3.25,0.06736543443572068
BS0268,0,3,x,3.5,0.11080519503017017
BS0268,0,3,x,3.75,0.23886302464680792
BS0268,0,3,x,4.0,0.26575229800363626
BS0268,0,3,x,4.25,0.061860120924460714
BS0268,0,3,x,4.5,0.08292140991146937
BS0268,0,3,x,4.75,0.18148545413404665
BS0268,0,3,x,5.0,0.5536368986075048
BS0268,0,3,x,5.25,0.1267416644864845
BS0268,0,3,x,5.5,0.15494022505916122
BS0268,0,3,x,5.75,0.32224608030500446
BS0268,0,3,x,6.0,0.30916386602378
BS0268,0,3,x,6.25,0.15004168185183883
BS0268,0,3,x,6.5,0.22177175368002758
BS0268,0,3,x,6.75,0.23735913503744072
BS0268,0,3,x,7.0,0.2587081781175841
BS0268,0,3,x,7.25,0.307377974491824
BS0268,0,3,x,7.5,1.199439475791807
BS0268,0,3,x,7.75,0.6822402164941235
BS0268,0,3,x,8.0,0.4843803587404818
BS0268,0,3,x,8.25,0.3913745470400302
BS0268,0,3,x,8.5,0.1655296358574033
BS0268,0,3,x,8.75,0.20722115058723672
BS0268,0,3,x,9.0,0.16771790732086742
BS0268,0,3,x,9.25,0.06382274458348128
BS0268,0,3,x,9.5,0.07554204681146617
BS0268,0,3,x,9.75,0.07321993109809853
BS0268,0,3,x,10.0,0.1556174284449296
BS0268,0,3,x,10.25,0.33426746149494535
BS0268,0,3,x,10.5,0.20970452652794164
BS0268,0,3,x,10.75,0.19339276233150207
BS0268,0,3,y,1.25,0.26885069660106165
BS0268,0,3,y,1.5,0.2709263440365812
BS0268,0,3,y,1.75,0.16009004773568772
BS0268,0,3,y,2.0,0.19394308460222218
BS0268,0,3,y,2.25,0.11401336449646528
BS0268,0,3,y,2.5,0.01789391834984842
BS0268,0,3,y,2.75,0.14205896277726934
BS0268,0,3,y,3.0,0.0704726659010664
BS0268,0,3,y,3.25,0.04620887904291847
BS0268,0,3,y,3.5,0.04497407301828633
BS0268,0,3,y,3.75,0.7433700279739702
BS0268,0,3,y,4.0,0.3269336914008378
BS0268,0,3,y,4.25,0.11182748721036509
BS0268,0,3,y,4.5,0.08449706211582449
BS0268,0,3,y,4.75,0.2934211872072615
BS0268,0,3,y,5.0,2.4427233220110867
BS0268,0,3,y,5.25,1.1377377417458014
BS0268,0,3,y,5.5,0.06706952455896877
BS0268,0,3,y,5.75,0.4969902800047494
BS0268,0,3,y,6.0,1.5034628595706014
BS0268,0,3,y,6.25,6.115341049207726
BS0268,0,3,y,6.5,2.4611575037969295
BS0268,0,3,y,6.75,0.04296781650854376
BS0268,0,3,y,7.0,0.040428650793205595
BS0268,0,3,y,7.25,1.5770999196950166
BS0268,0,3,y,7.5,6.5302821577733665
BS0268,0,3,y,7.75,2.7590480219219002
BS0268,0,3,y,8.0,0.14434370836612373
BS0268,0,3,y,8.25,0.0820075796143629
BS0268,0,3,y,8.5,0.31742343550973856
BS0268,0,3,y,8.75,0.7877737639377747
BS0268,0,3,y,9.0,0.31729067689106194
BS0268,0,3,y,9.25,0.22605233877748884
BS0268,0,3,y,9.5,0.17052865231400238
BS0268,0,3,y,9.75,0.07846186690210322
BS0268,0,3,y,10.0,0.22833158389779223
BS0268,0,3,y,10.25,0.08156766678879655
BS0268,0,3,y,10.5,0.08981128738428858
BS0268,0,3,y,10.75,0.09154107539180888
